tag,n_trials,sec,div,max_rhat,min_ess,v_Intercept,v_Intercept_sd,v_val,v_val_sd,v_tim,v_tim_sd,a,a_sd,z,z_sd,t,t_sd,sv,sv_sd,sa,sa_sd,st,st_sd,t0
subj_003_0001,141,174,0,1.0,529,1.144,0.479,0.068,0.042,-0.001,0.001,3.563,0.774,0.695,0.087,0.348,0.066,0.314,0.279,1.521,0.873,0.146,0.112,0.421
subj_003_0003,119,125,0,1.01,261,1.597,0.737,0.366,0.114,-0.016,0.004,4.481,0.751,0.722,0.069,0.764,0.066,1.06,0.457,1.481,0.894,0.554,0.176,1.041
subj_003_0005,141,133,0,1.0,444,1.668,0.614,0.377,0.09,-0.013,0.003,3.35,0.572,0.542,0.056,1.028,0.035,1.071,0.421,0.979,0.719,0.46,0.119,1.258
subj_003_0007,141,154,0,1.01,301,0.871,0.583,0.153,0.063,-0.002,0.001,2.745,0.409,0.637,0.092,0.222,0.079,0.575,0.446,1.215,0.807,0.868,0.33,0.656
subj_003_0009,141,144,0,1.01,461,0.421,0.276,0.258,0.067,-0.009,0.002,4.604,0.572,0.462,0.054,0.627,0.144,0.548,0.287,1.288,0.821,1.693,0.299,1.4735
subj_003_0011,141,407,362,1.02,115,-0.14,0.392,0.192,0.061,-0.023,0.003,1.703,0.162,0.55,0.056,0.78,0.036,0.541,0.371,1.109,0.597,0.853,0.075,1.2065000000000001
subj_003_0013,141,2415,379,1.78,7,-1.312,0.317,0.245,0.042,-0.022,0.002,1.843,0.155,0.551,0.045,0.728,0.033,0.297,0.239,1.871,0.416,0.895,0.058,1.1755
subj_003_0015,140,260,0,1.0,559,0.225,0.196,0.234,0.039,-0.004,0.001,4.47,0.451,0.628,0.051,1.04,0.099,0.241,0.181,1.277,0.831,0.325,0.186,1.2025000000000001
subj_003_0017,141,195,2,1.01,158,-1.423,0.621,0.188,0.067,-0.005,0.002,2.412,0.324,0.337,0.074,0.351,0.071,0.824,0.492,1.14,0.779,1.429,0.174,1.0655000000000001
subj_003_0019,141,277,0,1.01,411,2.504,0.877,0.007,0.089,-0.001,0.002,3.57,0.972,0.69,0.112,0.396,0.052,0.868,0.551,1.261,0.819,0.151,0.078,0.47150000000000003
subj_003_0021,141,178,1,1.01,315,0.106,0.371,0.403,0.113,-0.007,0.002,3.193,0.527,0.55,0.067,0.824,0.077,0.858,0.483,1.331,0.847,0.779,0.24,1.2135
subj_003_0023,141,213,0,1.01,153,0.98,0.341,0.068,0.048,-0.002,0.001,2.38,0.736,0.775,0.055,0.366,0.018,0.224,0.186,1.428,0.856,0.084,0.04,0.408
subj_003_0025,141,166,0,1.0,886,-0.074,0.461,0.45,0.086,-0.018,0.003,3.235,0.378,0.599,0.046,0.975,0.047,1.647,0.25,1.544,0.873,0.396,0.085,1.173
subj_003_0027,140,208,0,1.01,347,0.144,0.508,0.385,0.093,-0.006,0.002,2.176,0.288,0.576,0.083,0.878,0.058,0.601,0.451,1.558,0.831,0.86,0.132,1.308
subj_003_0029,140,191,0,1.0,454,0.475,0.362,0.265,0.085,-0.009,0.003,3.966,0.576,0.405,0.057,0.549,0.094,1.188,0.424,1.345,0.84,1.599,0.217,1.3485
subj_003_0031,141,193,0,1.01,355,0.005,0.418,0.389,0.113,-0.006,0.002,2.586,0.329,0.611,0.067,1.044,0.058,0.846,0.499,0.899,0.687,0.763,0.171,1.4255
subj_003_0033,141,168,0,1.0,694,0.108,0.297,0.136,0.04,-0.001,0.001,3.17,0.367,0.764,0.04,0.416,0.037,0.46,0.273,0.949,0.652,0.091,0.061,0.46149999999999997
subj_003_0035,140,510,120,1.02,93,-0.522,0.384,0.103,0.06,-0.017,0.005,2.049,0.297,0.401,0.066,0.583,0.081,0.47,0.425,2.25,0.651,1.188,0.198,1.177
subj_003_0037,138,161,0,1.0,409,-0.444,0.395,0.072,0.059,-0.009,0.003,3.18,0.463,0.516,0.063,1.023,0.119,1.188,0.514,1.334,0.841,1.832,0.167,1.939
subj_003_0039,140,195,0,1.01,557,0.266,0.391,0.396,0.095,-0.007,0.002,3.05,0.474,0.551,0.06,0.913,0.054,1.088,0.407,1.058,0.746,0.492,0.156,1.159
subj_003_0041,140,214,0,1.01,386,-0.107,0.297,0.225,0.056,-0.003,0.001,3.104,0.372,0.635,0.063,0.873,0.084,0.45,0.332,1.072,0.763,0.667,0.219,1.2065000000000001
subj_003_0043,140,3148,0,2.61,2,-0.903,0.26,0.319,0.051,-0.024,0.001,1.815,0.074,0.657,0.01,1.308,0.051,0.434,0.244,0.818,0.348,0.81,0.093,1.713
subj_003_0045,141,362,1,1.01,487,1.963,0.657,0.096,0.057,-0.0,0.001,4.017,0.965,0.558,0.141,0.159,0.089,0.542,0.398,1.57,0.872,0.433,0.196,0.3755
subj_003_0047,141,255,0,1.0,578,-0.586,0.321,0.519,0.112,-0.008,0.002,2.786,0.322,0.599,0.062,0.756,0.072,0.637,0.37,1.176,0.782,1.277,0.12,1.3944999999999999
subj_003_0049,141,374,0,1.01,184,-0.232,0.24,0.234,0.068,-0.002,0.001,3.645,0.445,0.696,0.066,0.401,0.094,0.411,0.309,1.169,0.774,0.649,0.469,0.7255
subj_003_0051,141,238,0,1.01,515,-0.454,0.386,0.378,0.087,-0.006,0.002,2.698,0.33,0.745,0.048,0.453,0.058,0.842,0.4,0.953,0.685,1.064,0.089,0.9850000000000001
subj_003_0053,140,256,0,1.0,611,0.67,0.375,0.196,0.062,-0.009,0.003,4.014,0.582,0.52,0.049,0.851,0.106,0.806,0.365,1.461,0.854,0.795,0.285,1.2485
subj_003_0055,141,258,0,1.0,734,1.013,0.393,0.072,0.041,-0.002,0.001,2.653,0.334,0.68,0.061,0.341,0.04,0.287,0.25,0.964,0.708,0.194,0.082,0.43800000000000006
subj_003_0057,141,215,0,1.01,353,0.639,0.451,0.459,0.119,-0.009,0.003,3.425,0.516,0.56,0.06,0.87,0.067,0.667,0.419,1.447,0.86,0.377,0.2,1.0585
subj_003_0059,140,129,0,1.0,534,-2.805,0.728,0.308,0.08,-0.005,0.002,2.602,0.355,0.543,0.067,1.152,0.066,0.755,0.45,1.007,0.718,0.928,0.17,1.6159999999999999
subj_003_0061,140,239,0,1.0,488,-0.558,0.33,0.445,0.12,-0.004,0.001,2.933,0.407,0.538,0.062,0.711,0.066,0.809,0.428,1.014,0.733,0.728,0.237,1.075
subj_003_0063,140,230,0,1.01,334,-1.142,0.392,0.458,0.098,-0.011,0.002,2.717,0.348,0.697,0.059,0.935,0.065,0.77,0.456,1.152,0.786,1.846,0.106,1.858
subj_003_0066,138,261,0,1.01,418,0.295,0.407,0.31,0.077,-0.009,0.002,4.167,0.662,0.599,0.051,0.805,0.08,1.002,0.406,1.412,0.853,0.354,0.186,0.982
subj_003_0068,139,3318,0,2.23,3,2.72,1.636,0.431,0.176,-0.008,0.004,5.223,0.924,0.467,0.217,0.111,0.094,0.602,0.312,1.386,0.632,1.844,0.251,1.0330000000000001
subj_003_0070,141,277,0,1.01,437,-0.317,0.213,0.224,0.046,-0.002,0.001,3.213,0.316,0.636,0.057,0.377,0.112,0.253,0.227,1.086,0.753,1.515,0.211,1.1345
subj_003_0072,137,172,0,1.01,409,-0.814,0.309,0.426,0.094,-0.008,0.002,2.877,0.334,0.588,0.047,0.831,0.058,0.681,0.389,1.343,0.83,0.558,0.16,1.1099999999999999
subj_003_0074,141,173,0,1.0,570,0.008,0.299,0.496,0.087,-0.007,0.001,3.144,0.383,0.664,0.06,0.628,0.048,0.41,0.305,1.083,0.779,0.671,0.102,0.9635
subj_003_0076,141,218,0,1.01,377,0.153,0.516,0.578,0.134,-0.01,0.002,2.674,0.436,0.512,0.08,0.843,0.063,1.307,0.454,1.69,0.836,0.927,0.118,1.3065
subj_003_0078,140,354,3,1.02,358,1.311,0.745,0.166,0.055,-0.001,0.001,4.448,0.859,0.591,0.166,0.528,0.142,0.575,0.426,1.511,0.877,0.509,0.267,0.7825
subj_003_0080,138,235,0,1.01,906,-0.226,0.206,0.118,0.034,-0.007,0.001,3.196,0.252,0.546,0.038,0.703,0.102,0.274,0.219,1.683,0.866,0.431,0.213,0.9185
subj_003_0082,141,280,0,1.0,908,0.555,0.197,0.208,0.036,-0.007,0.001,3.65,0.325,0.526,0.042,1.158,0.094,0.194,0.149,1.47,0.882,0.402,0.221,1.359
subj_003_0084,141,281,0,1.0,402,0.837,0.463,0.176,0.041,-0.003,0.001,3.817,0.555,0.631,0.066,0.571,0.042,0.464,0.344,1.126,0.785,0.463,0.153,0.8025
subj_003_0086,141,384,0,1.01,311,2.455,1.002,0.043,0.059,-0.001,0.001,4.153,0.963,0.625,0.156,0.315,0.093,0.822,0.477,1.459,0.858,0.211,0.133,0.4205
subj_003_0088,141,578,79,1.0,397,-0.996,0.358,0.318,0.073,-0.018,0.004,2.665,0.325,0.626,0.06,0.92,0.083,0.61,0.428,1.896,0.816,1.582,0.172,1.711
subj_003_0090,140,204,0,1.01,478,0.572,0.39,0.363,0.087,-0.006,0.001,2.975,0.451,0.568,0.076,1.124,0.063,0.58,0.386,1.177,0.785,0.527,0.215,1.3875000000000002
subj_003_0092,141,181,0,1.01,378,0.677,0.55,0.208,0.057,-0.003,0.001,3.286,0.538,0.669,0.087,0.73,0.08,0.536,0.412,1.399,0.843,0.924,0.166,1.192
subj_003_0094,136,264,0,1.0,516,0.086,0.206,0.153,0.048,-0.006,0.002,3.985,0.411,0.497,0.045,1.243,0.16,0.422,0.297,1.249,0.805,0.985,0.559,1.7355
subj_003_0096,131,242,4,1.0,222,-0.729,0.395,0.347,0.121,-0.011,0.005,2.783,0.345,0.54,0.053,1.114,0.079,0.858,0.495,1.211,0.825,0.712,0.364,1.4700000000000002
subj_003_0098,139,214,0,1.01,333,-0.461,0.377,0.481,0.134,-0.012,0.003,3.908,0.622,0.442,0.056,0.634,0.1,1.083,0.432,1.46,0.879,1.427,0.194,1.3475000000000001
subj_003_0102,140,258,0,1.01,587,0.231,0.324,0.485,0.104,-0.006,0.001,2.945,0.458,0.466,0.063,0.76,0.071,0.528,0.376,1.303,0.803,0.7,0.19,1.1099999999999999
subj_003_0104,140,284,0,1.01,486,0.923,0.469,0.217,0.054,-0.005,0.001,4.635,0.644,0.595,0.09,0.697,0.111,0.565,0.328,1.367,0.851,0.654,0.265,1.024
subj_003_0106,141,1289,1,1.02,259,-0.743,0.435,0.357,0.113,-0.015,0.004,3.008,0.387,0.478,0.053,1.079,0.078,1.12,0.497,1.322,0.83,1.246,0.352,1.702
subj_003_0108,141,268,0,1.0,718,-0.195,0.273,0.329,0.07,-0.004,0.001,2.921,0.325,0.686,0.057,0.654,0.056,0.362,0.272,1.177,0.786,1.102,0.139,1.205
